0,1
2020-07-16,"[['카카오T, 한국소비자연맹 감수받는다…업무협약 체결', '카카오페이의 종이 없는 사회, ""언젠간 C2C도 구현될 것""', '카카오M, 이경규·모르모트PD 콜라보 예능 제작한다', '래디쉬, 카카오페이지 등서 760억원 투자 유치', '카카오, ‘제7회 브런치북 출판 프로젝트’ 대상 수상작 출간기념 전시', '카카오게임즈, 하반기 기대작 ‘가디언테일즈’ 출시', '카카오프렌즈, 서울역·부산역 정규 매장 오픈', '카카오 가상자산 클레이 기부하면 NFT로 인증카드 받는다', ""'안하는 게 없는' 네이버·카카오…휴대폰 개통, 요금 적립까지"", '카카오M, 이경규 손잡고 ‘찐경규’ 제작...디지털 콘텐츠 도전기']]"
2020-07-17,"[['""백화점에서도 카카오페이로 결제""', ""[빅테크,빅체인지①] 카카오T '콜' 5년…50년 택시 사납금을 지웠다"", '청소년 성착취물 67GB 제작한 배준환 신상공개 ... 범죄무대 카카오톡 방치 정...', '[단독] 카카오 ‘온라인 마트’ 꿈꾸다 무리수… 식약처 ‘문구수정’ 조치', '달리다 지친 네이버ㆍ카카오…지금이 올라 탈 기회?', '[딥사이트] 네이버, 카카오 더 가나?', '“전방에 맛집” … T맵·카카오맵의 맛집 서비스, 왜 이렇게 달라?', ""카카오·네이버·토스 '금융그룹 감독' 심사대에"", 'IT공룡의 보험 생태계 교란…네이버는 GA·카카오는 보험사 직격', ""[TF초점] 트위터 '최악 해킹 사태'…네이버·카카오, '0번' 비결은""]]"
2020-07-20,"[['안에선 잘나가는데… 밖에선 힘 못 쓰는 카카오', 'SM엔터 투자하는 네이버…카카오 따라잡을까', ""금융그룹통합감독법 제정 속도… 카카오·토스 '빅테크' 포함하나"", '카카오, 하반기 모바일 플랫폼 통한 사업 간 시너지 효과↑', '[특징주] 외국인 차익실현에 네이버·카카오 4%대 하락', '카카오VX, 언택트 시대 신사업 가속화', ""'콘텐츠 공룡' 꿈꾸는 카카오M 전략, 득일까 실일까[SWOT 분석]"", ""카카오벤처스, PC게임 유통 플랫폼 '루니미디어'에 투자"", ""'디지털 뉴딜' 가속 페달…네이버·카카오 전략은?"", ""덴프스몰, '카카오싱크'통해 사용자환경 개선 도와""]]"
2020-07-21,"[['GS칼텍스, 카카오모빌리티와 전기자전거 서비스 협력', 'GS칼텍스 주유소서 카카오 전기자전거 충전', 'GS칼텍스 주유소, 카카오 전기자전거 충전소로 변신', '이진수 카카오페이지 대표 ""마블 뛰어넘겠다""', '조정 끝났나…반등하는 카카오·네이버', '잠시 쉰 네이버·카카오 3%대 동반 상승…반등 타이밍 왔나', '서울 강서구, 카카오톡으로 만성질환 건강 상담', '[TF특징주] 美 기술주 반등에 네이버·카카오 동반 강세', '카카오·네이버, 다시 급등…2분기 호실적 기대감', '카카오콘·카카오페이·카카오게임에 블록체인 들었다']]"
2020-07-22,"[[""'라이언' 등 카카오 캐릭터 사업, 카카오커머스가 맡는다"", '네이버-카카오, ‘제2의 n번방’ 적발 즉시 신고해야', ""카카오게임즈, 신작 '엘리온' 사전체험 서포터즈 윤곽"", '모바일앱, 코로나 불황 빗겨갔다...배민, 카카오뱅크 등 압도적', ""CJ ENM 오쇼핑부문, 카카오와 연계해 '랜선 봉사활동'"", '마블 넘겠다는 카카오, 일본이 반했다', 'GS칼텍스 주유소에서 카카오 전기자전거 충전·정비', '전문가들 ""카카오 데이터센터 건립, 네이버 답습 말아야""', '한은 공개시장운영 기관 34곳 선정…카카오뱅크, RP매매 신규선정', '네이버·카카오, 보험시장서 재격돌… 승기, 누가 잡을까']]"
2020-07-23,"[['카카오게임즈, 코스닥 상장 예비심사 승인', '[단독] 조수용·여민수 “카카오는 아직 멀었다”…‘아직 카카오는’ 스타트...', '카카오 라이언-어피치 상품, 대만과 상해에서 만난다', '카카오페이, 가맹점 전용 비즈니스 앱 출시', ""'IPO 대어' 카카오게임즈, 코스닥 상장 예비심사 통과"", '버켄스탁, 카카오쇼핑라이브와 라이브 방송 진행…""최대 48% 할인""', '금융위원장 만난 5대 금융지주 회장, 네이버·카카오 금융업 진출에 우려', '카카오게임즈 코스닥 예비심사 승인, 상장 행보 본격화', '방통위, 이통사-네이버‧카카오와 ‘포스트 코로나’ 논의', '멜론에서 공연·전시 관람…카카오, ‘비하인드 더 씬’ 공개']]"
2020-07-24,"[['카카오 택시, 앱 미터기로 요금 산정한다…중형택시 최초', ""카카오T 블루 '앱 미터기' 도입…중형 택시로는 국내 최초"", ""국내 최대 콜센터 유베이스, 카카오 '챗봇'으로 상담한다"", '네이버, 카카오 등 빅테크 기업도 금융 규제 받는다…“소비자 보호 차원”', ""에듀체인지, 카카오에 '키 성장 운동 콘텐츠' 공급"", ""카카오게임즈, '엘리온'-'오딘' 양 날개달고 비상 예고"", '광주시, 카카오톡으로 복지상담', '카카오게임즈, 신작 ‘엘리온’ 25일 2차 사전체험', '‘이번에도 패스트트랙’… 카카오게임즈, IPO 임박', '한 법인 택시에 카카오T·마카롱 다 있다']]"
2020-07-27,"[['카카오 ""기술·플랫폼 활용해 언택트 상황 포용할 수 있게 해야""', '카카오의 실수? 선물?… “2000원 상품권이 공짜” 화제', ""'빅2' 네이버-카카오, '테크 스타트업' 투자 열전"", ""김요한X소주연X여회현, 카카오M '아름다웠던 우리에게' 출연 확정 [공식]"", '메이슨·션이 말하는 카카오, 앞으로 10년은?', '안드로이드오토, 이제 카카오내비 대신 T맵 쓴다', '카카오 여민수 “노인도 포용하는 플랫폼 될 것”', '[고양소식] 고양 캐릭터 이모티콘 카카오톡 무료 배포 등', ""케이뱅크, 카카오 못한 '100% 비대면' 주담대로 승부수"", '네이버·카카오, 예금·대출 빼고 다 된다…후불결제도 가능']]"
2020-07-28,"[['카카오 에듀테크사 야나두, 목표 달성 돕는 플랫폼 ‘유캔두’ 출시', '\'3000억 혈맹\' SKT·카카오 ""협업 쉽지 않네""', '카카오M ‘원더케이’, 레드닷 디자인 어워드 본상 수상', ""타다, '가맹택시'로 연내 부활…카카오·마카롱 등 업계 긴장"", '네이버파이낸셜 대표 ""우리보다 카카오가 더 걱정 아니에요?""', '[취재수첩] 카카오 2기를 기대하며', '카카오T 포인트 도입, 카카오모빌리티를 향한 기대와 우려', 'LF 버켄스탁, 카카오쇼핑과 손잡고 라이브 방송', '금융권 경계에... 네이버파이낸셜 대표 ""카카오를 더 걱정하셔야""', '밸롭, 스트릿 뮬 캔버스 카카오메이커스에서 단독으로 런칭!']]"
2020-07-29,"[[""데이터 공개 나선 카카오, '카카오데이터트렌드' 오픈"", '다음 타깃은 카카오?...택시업계, 타다에 ‘러브콜’', ""'카카오데이터트렌드' 출시…포털 다음 검색어 추이 조회 기능"", '카카오 ""부동산 관심, 여성은 \'매매\' 남성은 \'대출\'""', ""카카오게임즈 신작 '가디언 테일즈'…전세계 230개국 출격"", 'U+카카오내비, AR길안내로 경로 이탈 없이 주행 가능', ""'고요한 M' SKT의 방식은 카카오와 닮은 듯 다르다"", '네이버 vs 카카오 vs 토스...빅테크 각자도생 시작됐다', 'LG유플러스, U+카카오내비에 ‘AR 길안내’ 도입', '“블랙핑크가 카톡 프로필에 쏙~”···멜론×카카오톡 프로필 이벤트 실시']]"
2020-07-30,"[['가맹 택시 시동 거는 타다, 카카오모빌리티와 다시 맹주 다툼', '빅데이터가 돈…카카오데이터트렌드 VS 네이버 데이터랩', '대한민국은 카카오제국 | ‘라이언’ 뜨면 비즈니스 ‘술술’ 무한 영토 확장...', '중구, 카카오톡으로 지방세 실시간 상담', ""카카오게임즈, '테라 클래식' 전설 등급 신규 펫 공개"", '네이버‧카카오, 보험부터 대출까지 금융진출 잰걸음', '카카오게임즈 가디언테일즈, 새 영웅·스토리 업데이트', '서울사이버대, 카카오톡 온라인 입학설명회 진행', 'AMD 코리아, 카카오톡 플러스 친구 오픈 기념 이벤트 진행', ""구미시, 8월부터 불법주정차 단속과태료 '카카오 알림톡' 통보""]]"
2020-07-31,"[[""[단독]카카오, 경기 안산에 '자체 데이터센터' 짓는다"", '카카오 클레이 맡기고 연 18% 높은 보상 받는다', ""마스코트들이 펼치는 서바이벌…카카오M '내 꿈은 라이언'"", '카카오·마카롱·타다에 우버까지? 가맹택시 큰 장 열렸다(종합)', '""실적 계속 좋다"" 네이버·카카오 함께 사 모으는 외국인', '카카오 VX, ‘프렌즈 스크린’ 한남점 연다', ""카카오페이지 웹툰 '나혼자만 레벨업' 시즌2 연재 시작"", '檢, 한동훈 유심칩으로 카카오톡 들여다본 듯... 불법 감청 논란도', '‘잔망 루피’ 카카오 이모티콘, 출시 3시간 만에 삭제…욕설·비속어·여혐 ...', '“생큐 언택트”… 네이버·카카오 ‘역대급 성적’']]"
2020-08-03,"[['[단독]모빌리티 혁신 또 위기...카카오T벤티 직영택시 철수', ""'IPO 大魚' 카카오게임즈, 최대 3840억 공모"", '카카오게임즈, 증권신고서 제출, 9월 내 상장 예정', ""카카오페이지, 고용부 주관 '일자리 으뜸기업'에 선정"", '카카오 두 대표의 다짐 ‘사람과 포용’을 믿는다', ""카카오 VX '프렌즈 스크린' 한남점 오픈"", '이승건, 토스 간편결제 범용성 높여 네이버 카카오에 도전장 내', ""[특징주] '비대면 대장주' 네이버·카카오, 엿새째 상승 마감"", '[itM-특징주]카카오, 2분기 실적 발표 앞두고 주가 상승세', '카카오게임즈 ""가디언 테일즈 대사 수정에 사죄드린다""']]"
2020-08-04,"[['카카오, 웹사이트 운영자에게 다음 검색 최적화 돕는 도구 제공', '‘하반기 최대어’ 카카오게임즈 IPO의 명과 암', 'NH투자증권, MTS·나무에 카카오페이 인증 도입', '[STOCK] 카카오, 일본 만화시장 사로잡았다… 목표주가 46만원', ""'검색 최적화'…카카오, 'Daum 웹마스터' 서비스 시작"", ""[TF특징주] 카카오, 자회사 카카오게임즈 상장 기대감에 '강세'"", '카카오 클레이튼 거버넌스 카운슬에 월드페이 합류', ""'암환자 투병기 ' 아만자', 카카오M서 드라마로 제작"", '이문환 케이뱅크 행장 “카카오·토스 경쟁보다 파이 키워야”', ""[TF초점] '김범수의 시즌2' 카카오, 해외서도 성과 낼까""]]"
2020-08-05,"[[""'라이언 전무' 본사 간다…카카오IX IP부문 카카오로 합병"", ""카카오IX 사업 재편…'커머스 사업 시너지 강화'"", ""카카오M, 바람픽쳐스 인수…'미생' 김원석 PD 등 소속"", ""'1200만 언택트' 카카오뱅크 홀로 호실적 달렸다(종합)"", '순익 800% 급증한 카카오뱅크…IPO 속도낸다', ""카카오M, 드라마 제작사 '바람픽쳐스' 지분 100% 인수"", '""걸레같은 X"" 게임 대사 수정했더니 \'페미 사냥\'…카카오 난색', '카카오뱅크, 2분기 순이익 268억원…상반기 순이익 453억원', '대기업 계열사 17개↑…카카오·넷마블·네이버 등 ICT 기업서 증가', ""비대면 수요 늘자 카카오·네이버 등 '디지털콘텐츠' 사업 확장 나섰다""]]"
2020-08-06,"[['2Q 영업익 142%↑...날개 단 카카오, 하반기는', '[속보] 카카오 2분기 역대 최대 매출… 1조원 시대 코앞', '“카카오 또 기록 경신” 2분기 영업익 978억...전년比 142%↑', '카카오 전 부문 폭발성장‥ 분기 매출 1조원 시대 여나 (종합)', '카카오 6분기 연속 최고 실적 경신…광고·선물·콘텐츠가 견인(종합2보)', ""'역대 최고' 다시 쓴 네이버-카카오…'언택트 서프라이즈'"", '수수료 10배 싸게…카카오發 ‘음식배달’ 태풍 예고 [IT선빵!]', '카카오, 2분기 영업익 978억…전년비 142% 증가', '카카오, 2분기 영업익 978억…전년비 142% 증가', '[그래픽] 카카오 실적 추이']]"
2020-08-07,"[['故 고유민 선수 비극에…네이버·카카오, 스포츠뉴스 댓글 잠정 중단(종합)', ""노선 만들거나 전세 셔틀 빌린다… '카카오T 셔틀' 가동"", ""[종합]네이버-카카오, 연예 이어 '스포츠 뉴스' 댓글 중단"", '설마했는데…카카오에 떨어진 `청천벽력` 리포트', '""이제 셔틀버스 대절도 카카오로"" 카카오T 셔틀 본격 가동', '카카오 공화국 ‘1만명 시대’', ""카카오 너무 올랐나…사실상 '매도 의견' 등장"", ""[알돈金] 포스트 코로나 시대 '카카오' 투자 펀드 어떠세요"", '위기를 기회로 바꾼 카카오·SKT', '한화證 ""카카오, 빠른 금융·콘텐츠 성장…목표가↑""']]"
2020-08-10,"[['카카오 픽코마, 日서 라인망가 제쳤다', '만화왕국 日 점령한 카카오…""압도적 1위 되겠다""', '이번엔 콘텐츠 협력…SKT, 카카오M 오리지널 콘텐츠에 투자', '“카카오가 게임 아이디어 훔쳤다”…중소게임사, 특허침해 주장', ""네이버·카카오, 훨훨 날지만…글로벌 Top100 기업과 비교하면 '초라'"", ""[특징주] 카카오, 1.7% 하락세… 목표주가는 '상향'"", '이효리, 카카오M 손잡고 신규 리얼리티 예능 론칭(공식)', ""네이버·카카오, 국내서만 공룡…세계 시장서는 '초라'"", '[넘버스]네이버·카카오는 롯데쇼핑을 이길수 있을까②', '“한국 웹툰, 애니로 만들어달라” 청원까지…카카오웹툰 日서 돌풍']]"
2020-08-11,"[['네이버·카카오, 폭우 피해 지원에 각각 15억·20억원 기부', '카카오-김범수 의장, 집중호우 피해 복구에 총 20억원 기부', ""삼성 브랜드 가치 68조원…'카카오'는 가장 빠르게 성장한 기업"", '카카오 김범수, 코로나 20억 이어 호우에도 10억 쾌척…누적 135억', '""수재복구 함께""…한화·GS·네이버·카카오·현대百 등 줄 잇는 성금', '상장 앞둔 카카오게임즈, 해외 투자설명회도 언택트', '카카오·네이버, 수해복구 성금 20억·15억 원 기부', ""정인선·강민혁·안희연·송재림, 카카오M '아직 낫서른' 주연 확정"", '공소장에 한동훈 30번 적시한 검찰 ""카카오톡 등 327회 연락""', '파리바게뜨, 카카오톡 선물하기와 협업···20% 할인']]"
2020-08-12,"[['`스타트업 주식 투자` 엔젤리그, 카카오 지갑 클립에 탑재된 배경은?', ""스벅 커피값 오르나…원두·카카오·설탕값 '급등'"", ""'카카오프렌즈가 제주 삼다수에!'"", '이효리, 카카오M 예능 \'페이스아이디\' 론칭 ""리얼 라이프 공개""', '공급 우려 속에 커피·카카오·면화 가격 급등세', ""이효리, 카카오M 예능 '페이스 아이디'서 일상 공개"", '샤오미 “카카오·쿠팡 도와줘!” [IT선빵!]', '.삼성SDI-카카오 10위권 진입...코로나가 시총 순위 바꿨다', '삼성전자 68조 1위 수성, 카카오 성장률 47% 최고', '15조 빌린 동학개미 카카오 산다']]"
